"Nationaliteiten_label","Geslacht_label","Leeftijd_label","Nationaliteiten_label_Nederlands","Nationaliteiten_label_Totaal niet-Nederlandse nationaliteit","Geslacht_label_Mannen","Geslacht_label_Vrouwen","Leeftijd_label_15 tot 20 jaar","Leeftijd_label_20 tot 25 jaar","Leeftijd_label_25 tot 30 jaar","Leeftijd_label_30 tot 35 jaar","Leeftijd_label_35 tot 40 jaar","Leeftijd_label_40 tot 45 jaar","Leeftijd_label_45 tot 50 jaar","Leeftijd_label_50 tot 55 jaar","Leeftijd_label_55 tot 60 jaar","Leeftijd_label_60 tot 65 jaar","Leeftijd_label_65 tot 70 jaar","Leeftijd_label_70 tot 75 jaar","x1","x2","x3","x4","x5","x6","x7","x8","x9","x10","y"
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,11.2198787470488,44.3311707562123,20.654627052752,5.74625221647506,6,6,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,11.8248592193694,42.7113525853907,26.6037690194029,6.10102076906754,3,4,1
"Totaal niet-Nederlandse nationaliteit","Vrouwen","15 tot 20 jaar",0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,12.541733967746,29.4318441494248,26.6905067144137,8.87985959969791,0,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,7.40133126073837,60.9567690840044,15.7354676251041,9.11165404093764,3,1,1
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,16.8891050678369,49.8230802081859,13.5446741833954,6.02886234348954,5,3,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,11.4339782329262,44.8144216262974,16.7598158485661,2.73985472090473,6,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9.0753760879444,44.3885119322634,27.9046099066853,6.4429536928231,2,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,11.5360217751316,47.6827056203034,13.724729543957,4.85169584708862,1,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","35 tot 40 jaar",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,11.2247914315613,65.4064870847933,22.1278345981052,1.84200679507657,2,2,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,11.3365013356933,57.740475573326,17.0207442953324,9.65400241779962,2,2,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,7.34270604873868,43.135469620577,28.2088068393062,5.02492535324562,3,4,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,10.6844614284934,66.136649520049,7.32247144896651,7.83156098979948,4,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","35 tot 40 jaar",0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,12.3431689932667,42.6904338561779,10.9537083574547,5.40013328471123,5,1,0
"Nederlands","Mannen","40 tot 45 jaar",1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,10.5419434606096,65.7724730394298,20.6760136342435,6.64432745655342,3,1,1
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12.8816673617184,62.6946225220488,9.42423505086051,3.29370619888037,5,0,1
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,14.6370794352304,59.9760218965571,19.6280557792051,9.04093586986691,2,1,1
"Totaal niet-Nederlandse nationaliteit","Mannen","25 tot 30 jaar",0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,10.8690504069295,63.553942325748,25.8894929393819,3.88995980887815,7,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","30 tot 35 jaar",0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10.2338796965175,48.5376899432103,37.8548211529534,4.98435472016376,1,1,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,12.8321499586992,51.9978583306915,9.20763468491531,7.62623150815754,9,0,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,14.448990638863,62.4835420438035,11.427377182851,1.32574605820901,4,0,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,9.96655401226043,61.6324514188206,7.83377289561529,3.74497713533762,2,3,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3.94361529891307,66.661036266951,8.94227424737366,5.92556149735348,5,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,14.133712509979,53.5307516290762,19.2774341639084,6.50696555832277,4,0,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,12.7841095632322,52.9426404806624,13.1875153992602,6.89700319729577,4,5,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,7.25072616838907,42.3511327912327,10.4615222690732,6.11912743319758,3,2,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,7.96994437222356,53.4886127212527,15.5888415286458,4.32482249374613,5,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,9.88503945349651,68.4042312674439,25.9889437306348,7.06466794092764,6,0,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,5.38173577840142,49.9535871855716,11.8832371087005,4.39965693164935,2,0,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,13.1173117328146,32.879489769116,20.9225620508059,6.22239470133191,3,3,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,8.53573114363252,81.7931261499525,32.7106377723805,8.14373148273719,3,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,8.10018845877122,37.5671324004951,16.4559339356001,6.72378634816334,4,1,0
"Nederlands","Mannen","65 tot 70 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,6.08750611862715,76.3838861187962,30.2847279612449,6.36855070913961,3,1,1
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,7.46466241436149,47.5629968168006,19.7800300995937,6.1832211299547,3,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,8.3075187975828,70.8731029312332,14.6401400342224,6.13465392874003,3,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19452430806657,70.4609250471556,12.0244662041047,8.31793271559937,2,1,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,11.4835007598647,48.3519712152855,23.7518946536875,4.37359748726676,2,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.91862227096068,81.99515404976,8.24498198031664,6.54590464957407,6,0,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,10.3806582631462,70.2959349508106,15.1582486092601,3.11593380123329,3,2,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,8.69033763287783,86.125838952152,23.1169288929146,5.72817519576899,3,2,0
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,7.60862311309339,78.9750699181305,24.3745929440823,3.97306781798599,3,0,1
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,8.61754912918351,59.916533629187,5.11448780263753,6.7436555099173,2,2,0
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,7.46658285458578,34.2197541972757,19.7683708550921,5.26830423038397,5,1,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9.67619591997938,43.6560484527858,20.108687168654,3.93864382299063,3,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,1,9.4475950161831,41.0820879070193,27.3594871722262,5.80807247887001,4,2,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,10.8991834049796,31.7661799841087,16.4888780354063,8.05719893713666,6,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,8.9465368365099,71.2908575906243,17.55051272718,0.569963527599343,5,2,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,11.6554472273755,62.410282469588,23.2533798260548,6.14536222887445,1,2,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,10.4759345427691,37.8932402811948,22.7376433687476,9.20334267923437,3,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","40 tot 45 jaar",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,5.76230095585326,54.8804806286181,31.9240840682546,6.26444928878775,4,3,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,10.7894718611426,64.3508869897494,16.3758840515146,7.62889210223258,3,2,1
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5.3802113470135,47.3963114344019,15.2164801861864,3.08423639445271,7,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,7.58277353400409,45.6514844816165,12.4243738145317,4.87050341417687,3,2,1
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13.0536702034463,46.0471373344388,6.97214429887834,9.23591897891954,6,1,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","35 tot 40 jaar",0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,8.10111847031776,47.3025484935709,8.55946408188934,7.15193411697487,1,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","55 tot 60 jaar",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,13.787328669395,61.095040366199,31.8457326140056,6.97127515019966,4,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,7.44733876115128,58.3242740636744,18.486625894734,6.83576591206852,2,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,11.9654783238064,77.9577923517316,27.4682779319132,3.39002097728214,4,2,1
"Nederlands","Vrouwen","40 tot 45 jaar",1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7.41755031858716,40.911438382108,-1.07609103791131,2.65857466650336,2,3,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,10.0486705732317,36.2324998036749,18.2466262051051,6.72629646499991,4,4,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,12.7465594343348,55.3733607666947,13.1415495097438,10.0401927098107,2,0,1
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,9.90757796891814,88.7839954883868,7.90417643980964,7.98993295682597,4,0,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2.44293514355596,59.5622944043765,-4.8918508370956,7.85035504617405,4,1,1
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7.99386113198701,56.0243748042406,7.57557051256343,4.96933408491165,4,5,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,11.6648200786607,77.7806136074151,12.0969094541305,7.77436087245068,5,0,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,9.87411886962246,68.5458745271292,17.3336701880968,6.57076455683566,3,2,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,11.0064707735023,77.3623927963907,16.4403446240164,3.3790857033642,6,1,0
"Totaal niet-Nederlandse nationaliteit","Mannen","20 tot 25 jaar",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13.4355117528283,26.4068660361624,34.5026144480064,8.05040699916777,3,1,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.61736204727649,52.4782335566051,21.4185601041521,3.63514850169785,2,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.07297064614496,32.3766282860581,5.10896818783943,10.8965012110134,3,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12.3009960493511,69.2192282267841,10.1504825133274,7.75957970441879,5,3,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,2.19122825571519,75.3740859417421,-2.41716997220274,0.113144400372899,1,2,0
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,7.89080551250196,54.0988464720525,18.5539633518946,5.58811797764658,4,3,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,13.3773979155082,33.7536574560376,18.8017505929972,6.49545908126873,4,2,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,6.14966001327343,26.622553610483,8.75650510698096,6.84522010735277,4,2,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,9.30352817571101,46.8291688252875,12.5793981515403,4.57920286041769,5,1,0
"Nederlands","Vrouwen","65 tot 70 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8.10086216316555,80.7039672869141,11.233357909989,7.94033364282545,2,3,0
"Nederlands","Mannen","25 tot 30 jaar",1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,4.84444860545708,71.3827530525245,14.7349059954046,6.47893164512601,9,0,1
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,9.13941013622953,46.3467808279816,14.0647826539845,4.62320224384625,3,2,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10.4334206145067,58.5277910273397,7.27444218390501,1.0463048734159,2,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,9.9596878321428,78.0213015524193,12.1853283320718,5.6790693411876,8,3,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,8.36784921304282,49.4023740124646,17.4222804513908,7.04984622780329,3,2,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.01555003191551,53.3387280890117,18.5253466294035,3.96937890385298,4,0,0
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,10.461737321616,56.994105625278,33.1285835898349,4.4017541137342,2,3,0
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9.77904207231171,54.0649302059246,26.0324110305989,5.021316601064,1,0,0
"Nederlands","Vrouwen","45 tot 50 jaar",1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.08329529096073,66.3971141426876,15.6107165393022,0.015155977097443,3,4,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,10.8088097901264,54.9555039852439,25.5491993619329,5.50158896142332,6,3,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,13.1382857390671,69.4385643516236,7.70336127303499,3.04463388871051,4,0,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,8.47054514869399,68.8464894235881,32.2300688504028,6.35211333991329,3,3,1
"Nederlands","Vrouwen","55 tot 60 jaar",1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,13.6738109519789,75.7682973552531,25.9053026748172,7.96262443437946,0,2,1
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,7.49004849148103,37.6262054958881,8.69259064438632,6.10923494787772,5,2,0
"Totaal niet-Nederlandse nationaliteit","Vrouwen","55 tot 60 jaar",0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.83546439384752,67.8407145192037,17.8672953489298,7.64402600581763,1,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,5.4009676147838,66.1342564916375,15.5889409113848,3.96124834034244,0,2,1
"Totaal niet-Nederlandse nationaliteit","Mannen","30 tot 35 jaar",0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,11.6478319145669,52.9388650468809,13.7331791131165,5.2050900997851,0,3,0
"Nederlands","Mannen","20 tot 25 jaar",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8.37421534702991,54.4541832414342,29.1255689066355,9.04662957235684,7,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,13.4834130009427,62.3927407581218,15.8065621582094,5.45020499797074,4,1,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,7.31500241136693,66.6634488109731,3.48235460433641,5.53084475420782,0,3,1
"Totaal niet-Nederlandse nationaliteit","Mannen","15 tot 20 jaar",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3.52692424833472,48.7693414248981,23.9138474549563,7.39113802213539,3,4,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6.72919170766572,23.5666658175258,8.583053586716,6.11777848092566,1,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9.85482223601798,72.3571768325829,4.64631483817862,5.01065243500046,2,3,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,10.8872581607323,62.9777369986774,13.1801800720438,5.42482748769292,2,3,0
"Nederlands","Vrouwen","50 tot 55 jaar",1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,10.4673040532686,39.7035698555238,13.4934394392194,7.33785542003066,1,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,8.32090383253121,29.3286915670306,21.2571216126595,5.65691590451899,1,1,1
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,12.7454803991878,64.968237783738,24.7845399263005,10.0172277101354,0,0,1
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,7.28961430275714,55.7662274007629,9.75157714376107,9.72143732448348,8,2,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,7.6144619363569,27.0671333497794,21.6804977437221,3.79632972134643,1,1,0
"Nederlands","Mannen","15 tot 20 jaar",1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,10.4277334250613,44.6274700310099,25.6329405455632,9.35924789124556,3,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,12.2320841210399,50.2087592122445,31.2705625005173,7.36744788016695,6,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1.33854157889869,59.363985701731,13.8839996101624,3.89998921533515,4,1,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,7.18717822945176,65.9505943056343,15.8423616160991,5.7447058376158,3,2,0
"Totaal niet-Nederlandse nationaliteit","Mannen","15 tot 20 jaar",0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,15.3739653345399,31.9765822894516,16.2031605618387,11.4037425875673,1,5,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,14.0359763788744,69.1908066513488,10.6666816356481,7.71244469532335,6,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,6.81890424208079,15.3048571303561,21.8362136326895,4.51645167705386,1,3,0
"Nederlands","Mannen","70 tot 75 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,8.14993659967183,42.034930424347,32.4770707295687,5.90418061309531,7,0,0
"Nederlands","Vrouwen","25 tot 30 jaar",1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.37943481724342,47.2819307224492,-0.979136748525743,7.21801438556253,2,0,0
"Nederlands","Mannen","30 tot 35 jaar",1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,6.77098126605543,49.4885662917537,19.1855486994919,4.54761521385282,2,1,0
"Nederlands","Vrouwen","35 tot 40 jaar",1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,7.884418911146,57.128769423962,21.1946035135995,5.59635102186994,3,0,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,13.9023002538376,37.2727285594728,16.5214813658389,3.90963592640923,3,2,0
"Nederlands","Mannen","50 tot 55 jaar",1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,13.7962118093418,80.8526559209443,23.9995681161717,4.21999680906836,6,0,1
"Totaal niet-Nederlandse nationaliteit","Mannen","20 tot 25 jaar",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,13.4448331966306,37.6768850728856,37.2834872923237,7.86627937528902,2,1,0
"Nederlands","Mannen","60 tot 65 jaar",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,9.11951733650231,54.3581581723292,20.4503595143298,7.2377370423496,4,0,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,16.2363912871221,50.2928489136403,28.0016826790728,5.23536568289339,4,1,0
"Nederlands","Vrouwen","30 tot 35 jaar",1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.04407839095091,53.5823828515132,15.4979830261729,5.55775159073434,3,3,1
"Nederlands","Mannen","45 tot 50 jaar",1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,9.8711632723151,60.4542710198643,23.9425829331066,6.41342788483787,1,1,0
"Nederlands","Vrouwen","15 tot 20 jaar",1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,11.7297951095906,61.8803044745932,26.3468150883966,10.4857540574433,1,1,1
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,10.6727783181762,30.4666348824425,25.2065736135416,2.87801436566393,6,1,0
"Nederlands","Vrouwen","20 tot 25 jaar",1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10.5133682686472,46.1061251541975,23.7982511917596,7.84504366329213,3,1,0
"Nederlands","Vrouwen","60 tot 65 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5.43690239555735,40.9914936751618,10.5535059090887,8.73699624445063,3,0,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,1,10.8992994869011,64.86099072136,27.2337110386572,8.22068265401821,3,1,0
"Nederlands","Mannen","35 tot 40 jaar",1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,15.5690167199483,48.6065723092648,15.8708479767061,6.07193719434053,5,4,0
"Nederlands","Vrouwen","70 tot 75 jaar",1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.67014884906654,66.5239653556373,8.89909733184003,5.1144011689734,3,1,0
"Nederlands","Mannen","55 tot 60 jaar",1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,11.240088735202,87.2906009795659,18.453028080463,5.5701143529108,4,0,0
